names,population,state_code,lat,lon
lerourouk,,12,-15.65,168.1166667
les allobroges,,09,-16.7833333,168.15
lesarmalras,,10,-15.9,167.2
lesasa,,12,-15.6833333,168.1666667
lesereplag,,06,-13.55,167.3333333
les lagunes,,08,-17.7333333,168.3333333
lesoubelakan,,12,-15.75,168.1333333
letevenrar,,13,-14.9833333,167.0166667
letowaleue,,15,-19.5333333,169.2833333
letowopom,,15,-19.5,169.2666667
letut,,13,-15.0666667,167.0333333
leumanggoviati,,15,-19.4833333,169.3666667
leve,,05,-16.3,167.95
level,,12,-15.6833333,168.1666667
leviamp,,10,-16.15,167.2166667
levolvol,,07,-14.3166667,167.7333333
lewaibilak,,12,-15.6833333,168.1333333
lewawa,,12,-15.7166667,168.1666667
lewelvaru,,13,-15.0666667,167.05
liekar,,13,-15.0333333,167.0
lihiouk,,12,-15.7333333,168.1666667
lihiwouk,,12,-15.6666667,168.1666667
likalia,,14,-17.0166667,168.6166667
likon,,05,-16.1166667,168.1333333
limalgan,,12,-15.6666667,168.1166667
limap,,10,-16.2333333,167.5166667
limbot,,07,-14.2,167.5666667
limdi,,07,-13.6833333,167.65
linarar,,10,-16.1833333,167.4666667
linboul,,05,-16.1333333,168.1166667
linen,,12,-15.7,168.1166667
liro,,11,-16.45,168.2166667
litzlitz,,10,-16.1166667,167.4333333
loameul,,15,-19.35,169.25
loanengo,,15,-19.55,169.4166667
loarou,,13,-15.1666667,167.1
lobanga,,06,-15.4,167.7333333
lobatmas,,13,-15.1166667,167.0333333
loeafi,,15,-19.4833333,169.3666667
loelafomwa,,15,-19.3833333,169.3166667
loghvari,,10,-16.5333333,167.8166667
lokearou,,15,-19.45,169.3
lokoten,,13,-15.15,167.1
lolbwavato,,06,-15.4666667,168.1333333
loldomae,,06,-15.4,167.9166667
loliboulo,,05,-16.25,167.95
lolibwe,,05,-16.1333333,168.15
lolimari,,05,-16.25,167.9166667
lolimari,,06,-15.35,167.9333333
lolmambweo,,12,-15.5166667,168.1333333
loloarou,,06,-15.3333333,167.8
lolobanga,,06,-15.4833333,167.75
loloikala,,13,-15.4333333,166.8
lolokalato,,06,-15.3833333,167.75
lolomangoua,,06,-15.4,167.9166667
lolomatwi,,06,-15.3333333,167.8
lolombivounie,,06,-15.3166667,167.85
lolominiou,,13,-14.9166667,166.5666667
lolonwele,,06,-15.3166667,167.85
lolopinawa,,06,-15.3833333,167.75
lolopuepe,,06,-15.3,167.8833333
lolopuepue,,06,-15.3,167.8833333
lolopwepwe,,06,-15.3,167.8833333
lolosori,,06,-15.3166667,167.9
lolotinge,,06,-15.3666667,167.7666667
lolovange,,06,-15.3166667,167.8833333
lolovele,,06,-15.4666667,167.85
lolovotali,,06,-15.45,167.8666667
lolowai,,06,-15.2833333,167.9666667
lolowarou,,06,-15.0833333,168.0666667
loloway,,06,-15.2833333,167.9666667
lolsaliwann,,12,-15.5333333,168.1666667
lolsanga,,06,-15.3833333,167.9333333
loltong,,12,-15.55,168.1333333
loluerkon,,05,-16.1666667,168.0833333
lomalanga,,06,-15.3166667,167.8666667
lomateiwei,,06,-15.4166667,167.9166667
lombaha,,06,-15.3,167.8666667
lomemeti,,15,-19.5,169.45
lomtehekeul,,15,-19.5166667,169.3
lomteuheakal,,15,-19.5166667,169.3
lomwanapiep,,15,-19.3833333,169.3166667
lonasilian,,15,-19.4666667,169.2833333
lonbaha,,06,-15.3,167.8666667
lonbarnie,,05,-16.1166667,168.15
lonbilingdoun,,12,-15.9,168.1833333
lonboue,,12,-15.9333333,168.25
lonboureoul,,12,-16.0,168.2
lonbwelo,,06,-15.3666667,167.9333333
londwa,,06,-15.3666667,167.7333333
lone,,06,-15.3666667,167.75
lonengwarao,,06,-15.4666667,167.7666667
loneowei,,05,-16.3333333,168.0333333
lonepan,,05,-16.1666667,168.0833333
lonepeyewie,,15,-19.45,169.2833333
longangoua,,06,-15.3166667,167.85
longwarou,,06,-15.35,167.7833333
lonha,,05,-16.1,168.15
lonhao,,06,-15.4166667,167.9
lonlebi,,12,-15.95,168.2333333
lonmink,,10,-16.3166667,167.3833333
lononwei,,05,-16.3333333,168.0333333
lonorore,,12,-15.85,168.1666667
lonre,,05,-16.1333333,168.1333333
lonsal,,05,-16.1666667,168.1166667
lontige,,13,-15.3666667,166.8333333
lonwaditari,,06,-15.35,167.7833333
lonwar,,05,-16.1333333,168.1666667
lonwel,,05,-16.1666667,168.1
lonyemyem,,05,-16.1166667,168.15
loonekiyawileung,,15,-19.4833333,169.25
loonelangat,,15,-19.35,169.3333333
loonelapeun,,15,-19.5166667,169.2833333
loonoo,,15,-19.5,169.4166667
loopa,,09,-16.8166667,168.3833333
loouanapouta,,15,-19.5166667,169.25
looukas,,15,-19.5,169.2333333
looukeureus,,15,-19.4333333,169.2666667
looulooupou,,15,-19.5,169.4333333
looumwanoumwan,,15,-19.5166667,169.25
loounaoula,,15,-19.4333333,169.3
loounapkamey,,15,-19.5,169.25
loounapkaulangeus,,15,-19.5,169.3
loounapkiko,,15,-19.5,169.2833333
loounatkey,,15,-19.4,169.3
loounekaweuk,,15,-19.5,169.3
loounemeloupang,,15,-19.3666667,169.25
loouniel,,15,-19.4833333,169.4
loounihm,,15,-19.4666667,169.3166667
loounimhapeun,,15,-19.35,169.3
looutel,,15,-19.4833333,169.2166667
looutopounga,,15,-19.4833333,169.3833333
loptoro,,13,-15.3,166.9166667
lorediakarkar,,13,-15.2333333,167.1166667
lorieno,,13,-15.1833333,167.1166667
losokwarou,,06,-15.4666667,167.7
losoue,,13,-15.5833333,166.7666667
lotabone,,13,-15.0166667,167.0166667
lotapouna,,15,-19.4,169.3166667
lotawan,,07,-13.85,167.6833333
loua,,10,-15.9333333,167.3166667
louganville,,13,-15.5333333,167.1666667
loulep,,11,-16.4666667,168.25
louli,,05,-16.45,168.25
lounaragi,,07,-13.3333333,166.6166667
lounekoukweou,,06,-15.3666667,167.75
louoimalakai,,10,-16.5166667,167.6666667
loupalea,,14,-16.8833333,168.5333333
louri,,13,-15.0666667,167.05
lourou,,13,-15.2166667,167.1666667
lovenoue,,13,-15.6333333,166.7833333
loviarou,,15,-19.45,169.3
lovis,,10,-16.4333333,167.8
lovonolivo,,07,-13.8333333,167.3833333
lowainasasa,,06,-15.3166667,167.85
lowa,,10,-16.45,167.4166667
lowarhe,,13,-15.1833333,167.1333333
lowatmemer,,06,-15.3,167.9833333
lowatoumbe,,06,-15.3333333,167.9666667
loweao,,15,-19.45,169.3
lowekewou,,09,-16.6,168.1666667
lowe,,10,-16.45,167.4166667
lowenof,,13,-15.1666667,167.1
lowerie,,13,-15.2,167.0333333
lowirave,,13,-15.5,166.8
lowitava,,06,-15.3,167.9
lowitawor,,06,-15.4166667,167.9
lowiteul,,15,-19.3333333,169.2666667
lowosi,,06,-15.3833333,167.9166667
lowoudbe,,07,-13.8333333,167.7
lowounbouga,,06,-15.35,167.9333333
lowountawor,,06,-15.3333333,167.95
luganville bay,,13,-15.5333333,167.1666667
luganville,13398,13,-15.5333333,167.1666667
maat,,08,-17.6833333,168.25
mae,,10,-16.0666667,167.3666667
mae,,13,-15.1666667,166.8
mae-morae,,09,-16.75,168.15
magam,,05,-16.1,168.1333333
makata,,14,-17.0666667,168.4166667
makatambo,,13,-15.55,166.8833333
makeone,,07,-14.3666667,167.4666667
makeon,,07,-14.3666667,167.4833333
malaliou,,08,-17.4666667,168.3666667
malao,,13,-15.1666667,166.85
malaora,,08,-17.7,168.2666667
malapat,,08,-17.7166667,168.2833333
malboral,,10,-16.55,167.5666667
malfakal,,10,-16.55,167.5666667
malmariv,,13,-15.3166667,166.8333333
maloeta,,13,-15.1333333,166.8
malori,,13,-15.4666667,166.8833333
malouibakaranae,,13,-15.4666667,166.95
maloutfol,,13,-15.45,166.9666667
malver,,05,-16.2833333,167.9333333
malvouko,,13,-14.7666667,166.6833333
mandri,,06,-15.3,168.1
mangarisiou,,14,-16.9166667,168.5666667
mangorango,,08,-17.4833333,168.4666667
manpay,,09,-16.8166667,168.2
manuro,,08,-17.7,168.6
mapkinkin,,05,-16.2833333,167.9833333
mapoua,,08,-17.4833333,168.4833333
mapouna,,09,-16.6,168.2
marae,,14,-17.05,168.3666667
marao,,08,-17.4833333,168.4666667
marchal,,13,-15.2833333,167.0666667
marembako,,10,-16.55,167.7333333
marino,,13,-14.9833333,168.05
maronron,,05,-16.1666667,168.1
marou,,08,-17.4833333,168.4666667
marow,,08,-17.4833333,168.4666667
maru,,08,-17.4833333,168.4666667
masalato,,06,-15.4,167.6833333
masol,,07,-14.2,167.5666667
matae,,13,-15.4166667,166.7833333
matala,,13,-14.85,166.75
matamea,,13,-15.45,166.75
matandan,,06,-15.3833333,167.7166667
matangui-salembanga,,14,-16.8833333,168.5833333
matanpousa,,13,-15.3833333,167.2166667
matansao,,13,-15.6666667,167.2333333
matanvat,,10,-15.9333333,167.1666667
mataravi,,06,-15.3166667,167.9666667
matbopo,,12,-15.5333333,168.1666667
mate,,09,-16.6833333,168.2833333
matenoua,,10,-16.25,167.6166667
matie,,05,-16.3,168.2833333
matin'gi,,15,-19.55,170.2166667
mat,,05,-16.35,168.2666667
matnavando,,06,-15.4666667,167.8333333
matnavora,,06,-15.4333333,167.6666667
matoa,,08,-17.4666667,168.3666667
mavora,,05,-16.3,168.3
mbarevit,,07,-14.2666667,167.6
megam,,05,-16.1,168.1333333
melbulbul,,05,-16.1166667,168.15
melcofe,,08,-17.7333333,168.3005556
mele,,08,-17.7,168.2666667
melibwe,,05,-16.1666667,168.1
melip,,10,-16.5833333,167.4833333
melsisi,,12,-15.7333333,168.1333333
meltebin,,05,-16.3166667,168.0
melten,,05,-16.2666667,167.9333333
melto,,05,-16.1833333,168.0833333
melwar,,05,-16.1333333,168.1166667
membremo,,09,-16.6333333,168.15
menegoro,,13,-14.85,166.55
meraroua,,13,-15.4333333,166.8833333
mere,,08,-17.4666667,168.3666667
meriver,,10,-16.4333333,167.7833333
mesabolo,,07,-14.2166667,167.4333333
metadounkoul,,12,-15.75,168.15
metamli,,05,-16.1333333,168.1333333
metanwar,,05,-16.1166667,168.1333333
metarouk,,12,-15.7166667,168.15
metaven,,10,-16.1666667,167.4833333
meteo,,13,-15.5333333,167.1333333
metesari,,07,-13.75,167.5166667
milipe,,10,-16.5833333,167.4833333
mi„osol,,07,-14.2,167.5666667
mission d' aouloua,,10,-16.3333333,167.7166667
modi,,13,-14.95,166.75
moeriou,,14,-16.9333333,168.55
mogam,,05,-16.1,168.1333333
mohoun'gha,,15,-19.5166667,170.2
moliitsi,,13,-15.0166667,166.7833333
molorhai,,10,-16.55,167.8333333
mondoro,,07,-14.2833333,167.6
mon exil,,13,-15.4166667,167.15
montmartre,,08,-17.75,168.35
morgrif,,13,-15.4333333,166.8833333
morioul,,13,-15.4833333,166.9
moriou,,09,-16.6,168.2
morouas,,13,-15.4166667,166.9166667
morou,,11,-16.3666667,168.25
mosina,,07,-13.9,167.5333333
moualakot,,14,-17.1333333,168.4166667
mourakawer,,15,-20.15,169.8333333
mouroubak,,14,-15.9333333,168.2666667
naano,,13,-15.1333333,166.8
nabagaaki,,06,-15.3666667,167.75
nabenbene,,06,-15.1333333,168.0833333
nabounay,,13,-15.4,166.8166667
naboutariki,,06,-15.4333333,167.6833333
naboutouriki,,06,-15.4333333,167.6833333
nabutri,,06,-15.4333333,167.6833333
naerere,,13,-15.4666667,166.8666667
nagap,,06,-15.3166667,167.9666667
nagataro,,06,-15.4,167.7333333
nagwingwim,,06,-15.4,167.75
naingama,,06,-15.35,167.9166667
nakalato,,13,-14.7666667,166.6833333
nakere,,13,-15.5833333,166.9833333
nakonrabonga,,12,-15.6666667,168.1333333
nakouita,,12,-15.6,168.1166667
namalao,,13,-15.4333333,166.8166667
namaous,,13,-15.5,166.8
namaram,,12,-15.6333333,168.1166667
namarao,,13,-15.4166667,166.7833333
namassari,,07,-14.2,167.5666667
namatasopa,,13,-15.5166667,166.8166667
namatooukou,,13,-15.4833333,166.7666667
nambaramout,,12,-15.5833333,168.1166667
nambia tri,,08,-17.7519444,168.3005556
namoumou,,06,-14.9333333,168.05
namsafoura,,15,-19.25,169.5833333
nanaharoua,,13,-14.75,166.6666667
nanako,,06,-15.3833333,167.7333333
nanamorou,,10,-16.4833333,167.8166667
nandoro,,06,-15.35,167.8
nandouha,,06,-15.0666667,168.0666667
nangire,,06,-15.3166667,167.8166667
nangouer,,06,-15.3333333,167.9333333
nangouroua,,06,-15.3666667,168.1166667
nanguile,,08,-17.7666667,168.3
nanoe,,13,-15.5833333,166.9666667
naone,,06,-15.0166667,168.05
naone,,13,-15.1166667,166.7666667
naouli,,13,-15.4166667,166.7833333
naous,,10,-15.95,167.3333333
naperol,,13,-15.5,166.8166667
napila,,06,-15.45,167.8166667
napil,,13,-15.45,167.0666667
napor,,07,-13.8333333,167.6833333
napoua,,15,-19.55,170.2166667
napoul,,11,-16.5,168.2166667
naram,,10,-16.2,167.5666667
narango,,13,-15.55,166.9833333
narea,,06,-15.05,168.0666667
nareget,,13,-15.0333333,166.9833333
narouah,,12,-15.6833333,168.1666667
naroutoli,,13,-15.4833333,166.9
narouwo,,06,-15.2833333,167.95
narovorovo,,06,-15.1833333,168.1
nasagoro,,06,-15.3166667,167.8666667
nasanga,,14,-17.2666667,168.4166667
nasawa,,06,-15.2,168.1
natalou,,06,-15.4,167.7333333
natambu,,10,-16.2166667,167.5833333
natanopeta,,13,-15.6333333,166.95
natapao,,08,-17.6166667,168.2166667
natarimboe,,06,-15.4833333,167.8166667
natavoa,,13,-15.5166667,166.85
natchino,,13,-15.6,166.9833333
natourouk,,13,-15.4166667,167.0166667
natowoulata,,13,-14.95,168.05
natsere,,13,-15.4833333,166.9166667
navaras,,13,-15.35,166.9166667
navel,,12,-15.6,168.1666667
naviso,,06,-15.1333333,168.1333333
navitora,,06,-15.3833333,167.7333333
navolou,,13,-15.55,166.9666667
navolou,,15,-18.75,169.0
navonda,,06,-15.3166667,167.9666667
navoun,,13,-15.2166667,166.8333333
navoutiloui,,13,-15.4333333,166.8166667
navouti,,06,-15.3833333,167.7333333
navoutouriki,,06,-15.4333333,167.6833333
nayo,,10,-16.05,167.1666667
nazareth,,15,-19.5166667,169.4
nazareth-rantis,,12,-15.8666667,168.2666667
ndui ndui,,06,-15.4,167.7666667
neafou,,13,-15.5833333,167.0333333
neha,,05,-16.1333333,168.15
nehatlin,,05,-16.1333333,168.1333333
nehatourou,,05,-16.1666667,168.1166667
nelvololkar,,13,-15.2833333,167.1833333
neubul,,05,-16.1166667,168.1333333
ngalaporoua,,09,-16.6,168.1333333
ngalavasorou,,09,-16.6,168.1166667
ngalovasoro,,09,-16.6,168.1333333
ngouroua,,08,-17.5,168.4833333
nikaoura,,09,-16.65,168.2166667
nikapa,,08,-17.4833333,168.35
nikaura,,09,-16.65,168.2166667
nivenou,,09,-16.6166667,168.2166667
noboros,,10,-16.15,167.4666667
nobouvilevile,,06,-15.3,167.8666667
nogougou,,13,-14.9333333,166.5833333
nogugu,,13,-14.9333333,166.5833333
nokokoul,,09,-15.7,168.1333333
nokombilatata,,09,-15.7,168.1333333
nokonbouin,,12,-15.7166667,168.1833333
nokongiri,,12,-15.6666667,168.1833333
nokonsede,,12,-15.7333333,168.1666667
nokosake,,08,-17.7516667,168.2847222
nokowoula,,13,-15.35,166.7333333
nokuku,,13,-14.9333333,166.5666667
nonona,,13,-15.35,166.7833333
noou,,11,-16.4666667,168.2166667
norsoup,,10,-16.0666667,167.3833333
norsup,2998,10,-16.0666667,167.3833333
nosousou,,13,-15.45,166.8833333
noul,,09,-16.7666667,168.35
nounapon,,15,-18.8,169.0166667
nountor,,05,-16.15,168.1166667
nouvi,,09,-16.65,168.2166667
npenanavet,,10,-16.0166667,167.1666667
olal,,05,-16.1,168.15
olasi,,13,-15.1166667,166.7666667
olbanga,,06,-15.1333333,168.1333333
oloul,,05,-16.1,168.15
olpoi,,13,-14.8666667,166.55
olpoy,,13,-14.8666667,166.55
olul,,05,-16.1,168.15
olwaa,,07,-14.25,167.4166667
ombous,,15,-19.55,169.4666667
onesoua,,08,-17.5666667,168.45
onesua,,08,-17.5666667,168.45
onetar,,07,-14.3,167.4166667
ontar,,07,-14.3,167.4166667
orap,,10,-15.9666667,167.3333333
orati,,08,-17.7333333,168.5833333
oroibao,,13,-15.4333333,166.85
oroni,,10,-15.9833333,167.1833333
orota,,13,-15.15,166.8166667
otas,,05,-16.35,168.2666667
oualonrigui,,06,-15.3166667,167.85
oualourigui,,06,-15.3166667,167.85
oule,,05,-16.3333333,168.2833333
oumetch,,15,-20.25,169.8333333
ounakop,,08,-17.4833333,168.3833333
ounasoule,,13,-15.0833333,166.6166667
ounavahe,,13,-15.0833333,166.6166667
ounevsem,,15,-18.9,169.0333333
ounoua,,10,-16.2333333,167.6
ounwarou,,12,-16.0,168.2
ouo-ouo,,10,-15.8833333,167.2
oupongkor,,15,-18.8166667,169.0166667
oureboul,,13,-15.4833333,166.95
ouro,,05,-16.2666667,167.9166667
ousiev,,13,-15.4166667,166.8666667
oussele,,10,-16.1,167.4166667
outanlang,,08,-17.4333333,168.3166667
outer,,10,-16.0,167.35
paetore,,13,-15.2666667,166.6666667
paia,,09,-16.5833333,168.2
pakapoultol,,13,-15.6333333,166.8
pakaroro,,13,-15.2333333,166.6666667
pakatam,,13,-15.55,166.85
palikoulo,,13,-15.5166667,167.2333333
palikulo,,13,-15.5166667,167.2333333
pamel,,05,-16.3333333,168.3
panap,,14,-15.9333333,168.2666667
panas,,12,-15.9166667,168.1833333
panbroun,,12,-16.0,168.2
pancros,,12,-16.0166667,168.2166667
pangakara,,13,-15.3166667,166.8333333
pangona,,08,-17.75,168.1833333
pango,,08,-17.7833333,168.2833333
panhavoul,,12,-15.5666667,168.15
panita,,14,-16.9166667,168.5166667
panmouwouom,,05,-16.25,168.3833333
panoka,,12,-16.0,168.2166667
pantevamal,,12,-15.9666667,168.1833333
paonangisu,,08,-17.5333333,168.4
paonanguis,,08,-17.5333333,168.4
paona,,13,-15.7166667,167.2333333
paouleli,,11,-16.5,168.2166667
papasoule,,13,-15.4666667,166.7666667
papoulasmel,,13,-14.9833333,166.6
patembiou,,06,-14.95,168.0833333
